"role_category","count","freq_per_1000_words"
"Father",18383,19.4753737114767
"Known Adult",3576,15.368746776689
"Mother",104140,16.6810507492217
"Other Adult",21377,15.5056808950166
"Other Child",2442,12.2784523719738
"Sibling",4075,15.2265865542702
"Target Child",47416,13.1369186312293
